nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Mina9426,France,0,2019-08-18 00:00:00,Ok si court séjour ou étape,Propreté irréprochable autant dans la chambre que dans les partis commune,Réceptionniste du soir qui ne dit pas bonjour. Manque un mini frigo dans la chambre nécessaire au vu de la chaleur. Une bouteille d eau cafe thé dans la chambre en guise de bienvenu aurait été les bienvenu,"7,1",Hôtel,Marseille," 8,1 "
Nancy,France,0,2019-08-13 00:00:00,Bon séjour,Le lit très confortable. La chambre très propre.,Pas de prise électrique dans la salle de bain.,"8,3",Hôtel,Marseille," 8,1 "
Karine,France,0,2019-08-12 00:00:00,Agréable,Chambres très propres.,"Très bruyant. Des voisins n’ont pas arrêté de claquer les portes de chambres voisines. Manifestement le gardien n’a rien entendu. 
Le petit déjeuner était léger.","6,7",Hôtel,Marseille," 8,1 "
Ak,France,0,2019-08-11 00:00:00,Super séjour,"Super ! Propreté impeccable, très bien équipé, literie très confortable, chambre climatisé ,petit déjeuner complet.
Bref très très bien",None,"9,2",Hôtel,Marseille," 8,1 "
Karim,Suisse,0,2019-08-10 00:00:00,Bien ,La propreté pour une ville comme Marseille,"Le manque de place au parking nous avons dû nous garer au bord de la route, le petit déjeuner cher pour ce qu’ils propose","7,5",Hôtel,Marseille," 8,1 "
Lisa974,La Réunion,0,2019-08-09 00:00:00,Bien,La chambre est plutôt confortable idéal pour s’arrêter quelques jours.,"Salle de bain étroite.
Faible débit d’eau du lavabo et manque une poubelle dans la chambre","7,5",Hôtel,Marseille," 8,1 "
Francis,Suisse,0,2018-07-17 00:00:00,"Très content de mon séjour, je recommande.","Hôte très sympa. Lit très confortable. Clim appréciable.
Excellente situation.",La douche est un tout petit peu exigu.,"9,2",Appartements,Marseille," 8,8 "
Naima,France,0,2018-06-25 00:00:00,Bien ,Ce client n'a pas laissé de commentaire.,None,"7,5",Appartements,Marseille," 8,8 "
Frederique,France,1,2018-07-03 00:00:00,un séjour extraordinaire je n'ai qu'une hâte y retourner !!!!!,"Accueil extraordinaire de la logeuse et elle nous a donné plein de bons conseils pour nos visites. L'appartement est superbe très joliment décoré et très bien situé dans le quartier du Panier.
Nous avons aussi beaucoup apprécié le petit déjeuner la propriétaire est très à l'écoute car elle nous a proposé le premier matin que des boissons chaudes et quand je lui ai dit que je ne prenais que des boissons froides le lendemain elle m'avait acheté du jus d'orange",rien tout était parfait si il fallait que je dise quelque chose je dirais que l'éclairage dans la salle de bain est peut_être insuffisant pour pouvoir se maquiller,10,B&B / Chambre d'hôtes,Marseille," 9,5 "
Elisabeth,France,0,2020-03-03 00:00:00,Séjour agréable grâce à un très bon accueil !,"Très bien situé par rapport aux sites touristiques. Petit-déjeuner copieux et à une heure tardive (9H30) parfaite pour nous.
Des échanges agréables avec la propriétaire.",None,10,B&B / Chambre d'hôtes,Marseille," 9,5 "
Danielle,France,0,2020-02-23 00:00:00,Très agréable.,"L’accueil en général, les petits tuyaux sur les curiosités de la ville.",None,"8,0",B&B / Chambre d'hôtes,Marseille," 9,5 "
Jan,France,0,2019-12-23 00:00:00,I'll be back,"très bon accueil , disponible , conciliante, bref parfait",None,10,B&B / Chambre d'hôtes,Marseille," 9,5 "
Aurelie,France,0,2019-12-01 00:00:00,Exceptionnel,"La chambre est décorée avec beaucoup de gout et avec du bon materiel !
Le petit déjeuner est très bon , complet et idem, ce sont des bons produits.
Le quartier est très bien, parfaitement placé pour visiter Marseille, nous recommandons sans aucune hésitation cette chambre .",None,10,B&B / Chambre d'hôtes,Marseille," 9,5 "
Regis,France,0,2019-10-28 00:00:00,Exceptionnel,"Accueil très sympathique 
Très bonne literie
Petit déjeuner copieux 
Parfait",Rien,"9,6",B&B / Chambre d'hôtes,Marseille," 9,5 "
Martine,France,0,2019-10-09 00:00:00,Exceptionnel,"L’accueil chaleureux et discret, la situation, le calme, le confort de la chambre, la proximité de resto, le quartier du panier.",None,"9,6",B&B / Chambre d'hôtes,Marseille," 9,5 "
Amir,France,0,2019-08-24 00:00:00,Superbe,"Superbe immersion dans le quartier le plus vivant de Marseille. La maison est tres joliement décoreé et idealement située (nous avons tout visité à pied). L'hygiène est impécable. 
Nous avons eu pour le petit dejeuner des gateaux maison, croissant...
Enfin nous avons beaucoup aimé les conseils de notre hôte qui nous a recommendé de tres beaux endroits.",None,10,B&B / Chambre d'hôtes,Marseille," 9,5 "
Mario,Italie,0,2019-08-24 00:00:00,Fabuleux ,L' acceuil,Un peu de bruit le matin,"9,0",B&B / Chambre d'hôtes,Marseille," 9,5 "
Denis,Belgique,0,2019-08-06 00:00:00,Fabuleux ,"Acceuil charmant, situation parfaite, maison très bien aménagée.",None,"9,2",B&B / Chambre d'hôtes,Marseille," 9,5 "
Christine,France,0,2019-06-23 00:00:00,Exceptionnel,"Nous avons été très bien accueillis. Notre hôte est très gentille, la Maison Boa est très bien située nous avons apprécié les équipements et la décoration. Merci Florence !",None,10,B&B / Chambre d'hôtes,Marseille," 9,5 "
Constance,France,0,2019-06-17 00:00:00,Ecrin de charme dans le plus beau quartier de Marseille,"Une hôte, aux petits soins, à l'écoute et qui donne de nombreux conseils pour une découverte de la ville. 
Le logement est très bien situé en plein coeur du quartier du Panier, proche du Mucem et du Vieux Port. 
La maison est très belle, originale, et pleine de charme. Tout est décoré avec goût et précision. Et le petit déjeuner est excellent avec de nombreux choix ! 
Nous reviendrons loger à la Maison Boa dès que nous irons à Marseille.",None,10,B&B / Chambre d'hôtes,Marseille," 9,5 "
Katherine,France,0,2019-05-25 00:00:00,Une belle découverte,"Qualité de l'accueil, endroit beau et bien pensé. Excellent petit-déjeuner. A retenir ! Nous le conseillons",None,10,B&B / Chambre d'hôtes,Marseille," 9,5 "
Gilles,France,0,2019-05-20 00:00:00,"Un seul mot, super !","Une hôte, Florence, très agréable, à votre écoute et qui vous donne tous les renseignements dont vous auriez besoin pour passer un excellent séjour.
Le tout dans une maison atypique, une déco chic, une SdB où plein de produits vous attendent, un petit déjeuné avec des spécialités maison...",None,10,B&B / Chambre d'hôtes,Marseille," 9,5 "
Estelle72,France,0,2019-04-15 00:00:00,Très bien !,"Emplacement idéal dans le quartier du Panier. 
La chambre très spacieuse et très bien équipée et avec une déco soignée.
Le petit déj au dernier étage de la maison avec une magnifique vue sur les toits de Marseille et la mer.
Florence est à l'écoute de ses hôtes et de bon conseil pour les choses à voir.
Nous y reviendrons avec plaisir.",Un peu bruyant mais c'est normal on est en ville.,"9,6",B&B / Chambre d'hôtes,Marseille," 9,5 "
Honvault,France,0,2019-02-13 00:00:00,très plaisant,"Situation géographique excellente
Accueil prévenant et petit déjeuner de vraie maison d'hôte avec partage et échange avec la propriétaire qui vit sur place
Environnement calme 
Maison d'architecte originale et authentique.
Petits restaurants de qualité dans les rues voisines
Bon point de départ pour faire tout à pied",Marseille gagnerait beaucoup a être comme cette maison d'hôte......,"9,2",B&B / Chambre d'hôtes,Marseille," 9,5 "
Christian,Belgique,0,2018-12-17 00:00:00,Exceptionnel,"Chambre d’hôte très sympa ! Décoration, emplacement, accueil, calme, petit-déjeuner : tout est au top!",À éviter si vous n’aimez pas les escaliers,10,B&B / Chambre d'hôtes,Marseille," 9,5 "
Jean-luc,France,0,2018-12-14 00:00:00,Séjour très plaisant dans cet univers particulier du Panier,"Maison très originale au plein centre du panier de Marseille. On aime ou on aime pas le quartier mais c'est vraiment une expérience.
L'accueil de Florence est très agréable ainsi que le petit déjeuner pris ensemble",RAS,"8,8",B&B / Chambre d'hôtes,Marseille," 9,5 "
Lydie,France,0,2018-10-31 00:00:00,Une adresse à recommander,"Un excellent accueil dans une chambre d'hôtes rénovée avec goût. Etablissement intimiste (2 chambres seulement) qui permet un vrai contact avec la propriétaire Florence qui vous donne de très bons conseils mais permet également un échange avec les autres résidents. Le petit déjeuner était préparé avec soin (pain frais, viennoiseries, confitures maison...). Le quartier (le Panier) est vraiment génial, central, proche du vieux port et très calme. Un endroit à recommander.",Rien mais attention aux personnes à mobilité réduite (escalier un peu particulier ),"9,6",B&B / Chambre d'hôtes,Marseille," 9,5 "
Debora,France,0,2018-09-19 00:00:00,Reposant et sympathique,"La literie est très bonne. Pas de bruits extérieur donc au calme. Très bien situé et surtout une hôte très agréable, prévenante et à votre ecoute👍👍👍😃😃😃",None,10,B&B / Chambre d'hôtes,Marseille," 9,5 "
Aline,France,0,2018-08-31 00:00:00,EXEPTIONNEL,"Très belle chambre spacieuse , sdb moderne avec de nombreux produits de toilette. Petit déjeuner francais préparé avec soin. La maitresse de maison a pris un café avec nous c eéait vraiment sympathique,","Rien, le seul point négatif c est le stationnement et le prix exorbitant du parking mais nous le savions",10,B&B / Chambre d'hôtes,Marseille," 9,5 "
Alexandra,France,0,2018-08-29 00:00:00,Très bien pour un couple et court séjour.,"Hôte très sympathique, Petit déjeuner très bon même si il manque du jus d'orange, excellent emplacement, gel douche à disposition, wifi gratuite, très bon restaurants au pieds de l'immeuble, possibilité de se garer pas loin sans trop de difficulté, très jolie quartier et pourtant non bruyant, décoration sympas, très propre.","Le linge est beaucoup trop rèches, Pas de télévision : pour 2 jours ce n'est pas grave mais pour plus de nuitée la télévision aurait été très apprécié, pas de climatisation, escaliers un peu dangereux et trop bruyant. Déconseillé pour enfants/personnes âgés et personnes à mobilité réduite.","8,3",B&B / Chambre d'hôtes,Marseille," 9,5 "
Nathalie,France,0,2018-08-20 00:00:00,Un havre de paix...,"Le calme absolu, la chambre très cosy et confortable, la douche italienne, le petit-déjeuner sur la terrasse (fruits, croissants et pain frais) la gentillesse de la propriétaire...",Des petites bouteilles d'eau dans la chambre serait un plus.,"9,2",B&B / Chambre d'hôtes,Marseille," 9,5 "
Mohamed,Algérie,0,2018-07-13 00:00:00,Magnifique mais il manque la Clim,"Chambre spacieuse 
Grande douche très propre 
Avec tout dedans shampoing gel douche ......",Le nettoyage de la rue le matin puisque il n’y a pas de climatisation obligé de dormir fenêtre ouverte donc on imagine le reste .........,"8,8",B&B / Chambre d'hôtes,Marseille," 9,5 "
Aurore,France,0,2018-06-26 00:00:00,Idéal,"Accueil très chaleureux, une maison charmante et très bien décorée. Emplacement de choix dans le très typique quartier du panier. Nous avons passé un très bon séjour !",None,10,B&B / Chambre d'hôtes,Marseille," 9,5 "
Corinne,France,0,2019-06-24 00:00:00,Bien ,Bon petit déj avec divers mets,La chambre donne sur l'immeuble d'en face qui est proche et pas selon la vue indiquée dans votre annonce.,"7,9",B&B / Chambre d'hôtes,Marseille," 9,5 "
Susan,France,0,2018-06-18 00:00:00,Bien - Florence la propriétaire était très sympa,None,Pas de télé (mais j'avais mal lu ce que comportait la location),"7,5",B&B / Chambre d'hôtes,Marseille," 9,5 "
Anonyme,France,0,2019-05-10 00:00:00,Exceptionnel,Bon petit déjeuner très bon accueil et emplacement idéal,None,10,B&B / Chambre d'hôtes,Marseille," 9,5 "
Anonyme,France,0,2019-03-03 00:00:00,Exceptionnel,La gentillesse et disponibilité. Petit dej avec vue imprenable. De bons conseils. Super séjour !,None,10,B&B / Chambre d'hôtes,Marseille," 9,5 "
Anonyme,Italie,0,2018-11-19 00:00:00,Exceptionnel,"Tres bon accueil, conforme a la description .hotesse charmante , tres bon petit dej , pain frais.",None,"9,6",B&B / Chambre d'hôtes,Marseille," 9,5 "
Céline,France,0,2019-11-03 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,B&B / Chambre d'hôtes,Marseille," 9,5 "
Aymeric,Royaume-Uni,0,2019-10-14 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,"9,6",B&B / Chambre d'hôtes,Marseille," 9,5 "
David,France,0,2019-10-08 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,B&B / Chambre d'hôtes,Marseille," 9,5 "
Denis,France,0,2019-08-11 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,"9,6",B&B / Chambre d'hôtes,Marseille," 9,5 "
Laurent,France,0,2019-05-28 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,B&B / Chambre d'hôtes,Marseille," 9,5 "
Lawrence,France,0,2019-03-22 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,B&B / Chambre d'hôtes,Marseille," 9,5 "
Vanessa,Suisse,0,2018-12-03 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,"9,6",B&B / Chambre d'hôtes,Marseille," 9,5 "
Silvia,France,0,2018-12-01 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,"9,6",B&B / Chambre d'hôtes,Marseille," 9,5 "
Nicolas,France,0,2018-08-04 00:00:00,Très bien,Ce client n'a pas laissé de commentaire.,None,"8,3",B&B / Chambre d'hôtes,Marseille," 9,5 "
Amandine,France,0,2018-05-28 00:00:00,Fabuleux ,Ce client n'a pas laissé de commentaire.,None,"9,2",B&B / Chambre d'hôtes,Marseille," 9,5 "
Anonyme,France,0,2018-10-19 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,B&B / Chambre d'hôtes,Marseille," 9,5 "
Michel,France,1,2019-07-28 00:00:00,Exceptionnel,"En tant qu'habitué de ce genre d'établissement vu mes déplacements professionnels la chambre, l espace et le confort étaient plus que satisfaisant comparé aux autres établissements du même standing",None,10,Hôtel,Marseille," 7,8 "
Estelle,France,0,2020-04-22 00:00:00,"Un trés bon séjour à Marseille dans cet appart hotel charmant, économique et bien placé","situation géographique
rapport qualité/prix excellent
chambre spacieuse, propre avec sa kitchenette fonctionnelle
salle de bain spacieuse et propre
gentillesse du personnel
parking",Bruit dans la chambre d'à côté,"8,0",Hôtel,Marseille," 7,8 "
Sabrina,France,0,2020-03-16 00:00:00,Très bien,None,Le lit double qui est en faite 2 lit simple collé,"8,0",Hôtel,Marseille," 7,8 "
Chaines,France,0,2020-03-15 00:00:00,Fabuleux ,None,Une galère pour trouver une place,"9,0",Hôtel,Marseille," 7,8 "
Esther,France,0,2020-03-14 00:00:00,Agréable,None,"Les lits jumeaux, nous sommes grands ...","6,7",Hôtel,Marseille," 7,8 "
Gregmoli,France,0,2020-03-12 00:00:00,Bien ,Chambre confortable et spacieuse !,Douche vieillotte ... Chambres peu insonorisées.,"7,0",Hôtel,Marseille," 7,8 "
Laurent,France,0,2020-03-12 00:00:00,Très bien,Tres bon accueil et rapidité a l arrivee de la réception. Bin emplacement,None,"8,0",Hôtel,Marseille," 7,8 "
Kamp,France,0,2020-03-12 00:00:00,"3e fois que je reste à cet hotel, toujours aussi ravie. Je le recommande les yeux fermés!","Chambres grandes, lits confortables, personnel aidant et accueillant. Comme d'habitude rien à redire sur cet hôtel, tout est parfait! Qui plus est situé juste à côté de la station de métro, très pratique en cas d'arrivée tardive.","La douche fermait mal, du coup de l'eau par terre dans la SDB car elle passait sous la porte.
Notre chambre doit pouvoir devenir une suite avec une porte communicante avec une autre chambre. Bien que cette porte ai été fermée à clé (évidemment), les occupants de la chambre d'à côté écoutez la télé à un volume tellement fort on avait l'impression d'avoir la télé dans notre chambre... je pense que la porte ne devait pas aider niveau isolation.","8,0",Hôtel,Marseille," 7,8 "
Ali,France,0,2020-03-08 00:00:00,Très bon séjour,"Hôtel très agréable et proche des transports en commun, très bonne chose",Il manque un distributeur de boissons chaudes et froides,"9,0",Hôtel,Marseille," 7,8 "
Bouazzi,France,0,2020-03-08 00:00:00,Fabuleux ,Tout,Tout est bon,"9,0",Hôtel,Marseille," 7,8 "
Emilie,France,0,2020-03-08 00:00:00,Bien ,"L emplacement proche du métro et pas loin du stade.
L appartement pour 4 assez pratique à un prix correct. 
La cuisine bien équipée. 
Parking sécurisé.","Au niveau du personnel selon sur qui vous tombez, n espérez pas un bonsoir (surtout le soir tard)
La carte que l'on doit enlever pour rentrer et sortir. Celui qui reste dans la chambre n à plus d électricité, pas pratique quand on est 4.
L entretien moyen de la salle de bain.","7,0",Hôtel,Marseille," 7,8 "
Michael,France,0,2020-03-08 00:00:00,Fabuleux ,Tout,None,"9,0",Hôtel,Marseille," 7,8 "
Frederic,France,0,2020-02-24 00:00:00,Bien ,Accessibilité,"Lavabo bouché 
CÔTÉ douche abîmée","7,0",Hôtel,Marseille," 7,8 "
Melganelle,France,0,2020-02-21 00:00:00,Peu mieux faire,L emplacement,Hôtel vieillot mais confortable. Fait le job sans plus. Pas vue une femme de ménage en 3 jours ni changement de serviette. Beaucoup de traces d usures. Salle de bain vétuste. Abbatant WC cassé. Douche non étanche,"7,0",Hôtel,Marseille," 7,8 "
Lynley,France,0,2020-02-19 00:00:00,Fabuleux ,Le silence,Taille lit simple,"9,0",Hôtel,Marseille," 7,8 "
Véronique,France,0,2020-02-18 00:00:00,Excellente adresse à retenir pour voyage professionnel,Personnel très agréable et souriant. Excellente situation pour mon travail et le Parking Même si payant est un plus avec des places confortables. Bonne literie. Bon petit déjeuner.,Toilettes et balai toilette pas nickel un oubli de la femme de ménage j'espère.,"7,0",Hôtel,Marseille," 7,8 "
Denis,France,0,2020-02-13 00:00:00,Fabuleux ,L'emplacement à proximité du métro et la grandeur de la chambre,L'absence de petite table pour partager les repas,"9,0",Hôtel,Marseille," 7,8 "
Lm,France,0,2020-02-13 00:00:00,Superbe,Très propre,Le manque de place nous étions 4 il y’avais que la télé dans le salon et il devez dormir sur un canapé lit pour ce qui dorme dans la chambre pas de télé plutôt enbetant,"8,8",Hôtel,Marseille," 7,8 "
Yannick,France,0,2020-02-10 00:00:00,Bien ,"L'emplacement, la déco, bon matelas, personnel sympa.Parking privé souterrain.","Salle de bain abimée ( ampoule grillée, carrelage cassé, montant de porte de douche rouillée, oreillers pas confortables)","7,0",Hôtel,Marseille," 7,8 "
Françoise,France,0,2020-02-10 00:00:00,Tranquille,la chambre et ses équipements. L'accueil.,La vue,"7,0",Hôtel,Marseille," 7,8 "
Déb,France,0,2020-02-09 00:00:00,Sympa,"Établissement Propre, calme, et sécurisé.
Correctement équipé, proche du Prado, du grand marché, du cinéma .","Le petit déjeuner beaucoup trop simple, les deux jours où nous avons pris le petit déjeuner il a fallut réclamer, parce ce n'était pas ravitailler.
Premier matin les croissants crus à l'intérieur on l'a signalé mais la dame les à laissé, deuxième matin pas de brioche, pas de blancs de poulet ect ....les jus sont juste des nectars coupés à l'eau..... pour le prix c'est vraiment bof bof","8,0",Hôtel,Marseille," 7,8 "
Bonnefoi,France,0,2020-02-09 00:00:00,bien,"facile d’accès 
chambres spacieuses
equipment top",la vétusté des sanitaires,"7,0",Hôtel,Marseille," 7,8 "
Karim,France,0,2020-02-03 00:00:00,très bien,tout,None,"8,0",Hôtel,Marseille," 7,8 "
Avril,France,0,2020-02-03 00:00:00,Bien ,Propre et spacieux.,Porte de douche qui ne fermait pas. Parking un peu cher (15€),"7,5",Hôtel,Marseille," 7,8 "
Christian,France,0,2020-02-01 00:00:00,Fabuleux ,L'accueil particulièrement sympathique. La propreté,None,"9,0",Hôtel,Marseille," 7,8 "
Ornella,France,0,2020-01-31 00:00:00,Bien ,"L’accueil a été parfait, le personnel a su se montrer agréable et à notre disposition.",La propreté (nous avons trouvés une cuillère salle dans le placard ...),"7,9",Hôtel,Marseille," 7,8 "
Roland,France,0,2020-01-30 00:00:00,Le top,Rien à dire tout était bien,None,"8,0",Hôtel,Marseille," 7,8 "
Fabian,France,0,2020-01-30 00:00:00,Bien ,None,Un retard 1h pour la chambre,"7,5",Hôtel,Marseille," 7,8 "
Hamid,Algérie,0,2020-01-28 00:00:00,Agréable séjour,"La gentillesse du personnel
La proximité de la bouche de métro (200m)
Proximité du marché et boulangeries ainsi que supérette","Il manquait 1 chaise et des ustensiles, comme la poêle
Le changement de draps s'est fait le 6ème jour","8,0",Hôtel,Marseille," 7,8 "
Lea,France,0,2020-01-27 00:00:00,Bien ,None,La salle de bain mérite un rafraîchissement.,"7,5",Hôtel,Marseille," 7,8 "
Gendre,France,0,2020-01-26 00:00:00,Très bon séjour dans l'établissement Appart City nous reviendrons.,"Étant venu pour aller voir un match de foot nous avons apprécié la proximité de l'établissement avec le vélodrome. De plus, la chambre était spacieuse, la propreté irréprochable et la petite kitchenette était un plus considérable.","Nous avons était très déçus de louer une chambre et de voir après réservation que nous n'avions pas de parking réservé avec la chambre. J'ai trouvé ça inacceptable d'autant plus que nous avions contacté exprès l'établissement avant pour être sûr d'avoir un parking et une fois réservé, alors que nous ne pouvions plus annulé on nous annonce qu'on devra se débrouiller pour garer la voiture. De plus, se serez bien de mettre dans l'annonce qu'il y a un parking à disposition mais qu'il est payant !","8,0",Hôtel,Marseille," 7,8 "
Guérin,France,0,2020-01-26 00:00:00,Très bien,L'emplacement.,None,"8,0",Hôtel,Marseille," 7,8 "
Mohamed,Algérie,0,2020-01-24 00:00:00,Très satisfait de mon séjour qui a duré une semaine. Je recommande cet appart hôtel. J'y reviendrai,Chambre propre et au calme. C'était parfait. Personnel accueillant et toujours souriant.,None,"9,0",Hôtel,Marseille," 7,8 "
Vencanah,France,0,2020-01-18 00:00:00,Bien ,Calme,Toilette pas lavé à l’arrivé dommage,"7,5",Hôtel,Marseille," 7,8 "
Sabrina,France,0,2020-01-16 00:00:00,C'est celui que je préfère quand je vais sur Marseille.,"L'emplacement parfait, la propreté irréprochable, le personnel très souriant et accueillant.",None,"9,0",Hôtel,Marseille," 7,8 "
Hamid,Algérie,0,2020-01-10 00:00:00,"Malgré ces petites imperfections, nous avons été contents de notre séjour.","l'emplacement de l'hôtel nous a plus : situé à 200m de la station métro Perrier, à 04 station de la gare st Charles et pas loin de la cannebière et vieux port. Personnel gentil et serviable. Chambre spacieuse et propre. Nous n'avons pas pris de petits déjeuner car nous l'avons trouvé cher :11,90euros/pers.","IL faut améliorer l'équipement de la chambre : on n'avait qu'01 chaise pour 2. Manque d'ustensiles (casserole, pas assez de couverts) pas assez d'oreillers. Dommage que le ménage n'a été fait qu'au bout du 5ème jour.","8,0",Hôtel,Marseille," 7,8 "
Thierry,France,0,2020-01-08 00:00:00,séjour affaire une nuit,le personnel le confort dubstudio et le rapport qualité prix,None,"8,0",Hôtel,Marseille," 7,8 "
Emmanuel,France,0,2019-12-30 00:00:00,Excellent rapport qualité prix. Personnel très agréable. Kitchenette bien équipée.,"Excellent rapport qualité prix. Personnel très agréable, literie confortable, très bien situé, très bonne insonorisation.",None,"8,0",Hôtel,Marseille," 7,8 "
Kat,France,0,2019-12-30 00:00:00,Rapport qualité prix OK,"Le prix.
Mobilier et déco de la chambre usés, fatigués, mais propre (sauf quelques taches sur les draps pas terrible), salle de bain grande et propre.","Les draps tachés.
L'odeur dans la chambre (mélange de spray désodorisant et autre chose, peut être du tabac ?). 
Décos et aménagements sans charme, sans personalité. 
L'hôtel fait fatigué, usé. Mais les prestations sont OK pr le prix payé (116€) pour deux nuits pour deux pax, soit 29€ par nuit par personne, ce qui correspond classiquement à un lit dans un dortoir d'auberge de jeunesse dans toute capitale européenne.","7,1",Hôtel,Marseille," 7,8 "
Anne-marie,France,0,2019-12-26 00:00:00,Fabuleux ,"J’ai apprécié le fait que, suite peut être à une remarque faite lors d’un précédent séjour, on ait ajouté un 2ème siege (pliant) dans la chambre.",Le tarif du parking est un peu élevé. Mais c’est tellement pratique !,"9,2",Hôtel,Marseille," 7,8 "
Lilou,France,0,2019-12-26 00:00:00,Déçue,None,J ai trouver un cafard dans mon lit ou une punaise j ai été choquer j en ai parler à la réception y étais surpris ils ont voulu me changer de chambre mais honnêtement ça ne servais à rien je l ai déclarer à 11h du matin cela c est passer à 3 h du matin j allais pas changer tt mes affaires de place j avais fais des achats j ai pas réussi à attraper l insecte même pas un geste commercial je trouve ça choquant je suis cliente de cette hôtel,"7,5",Hôtel,Marseille," 7,8 "
Evelyne-charles,France,0,2019-12-22 00:00:00,court séjour parfait à tous points de vue,"personnel sympathique et très disponible
un parking très appréciable dans Marselle",rien,"9,0",Hôtel,Marseille," 7,8 "
Cathy,France,0,2019-12-15 00:00:00,RAS,"J'ai appréciée l'odeur des lieux, cela sentait bon.
La chambre très propre.",Parking trop cher.,"8,0",Hôtel,Marseille," 7,8 "
Sophie,France,0,2019-12-06 00:00:00,Bien ,Très propre et bien situé,None,"7,5",Hôtel,Marseille," 7,8 "
Nagara,France,0,2019-12-06 00:00:00,Superbe,Tout était parfait,Le bruit du frigo,"8,8",Hôtel,Marseille," 7,8 "
Virginie,France,0,2019-12-01 00:00:00,Bien ,"Le confort du lit, pas loin du stade",Salle de bain,"7,5",Hôtel,Marseille," 7,8 "
Franck,France,0,2019-11-28 00:00:00,Bien ,Service,Bon service acceuil chaleureux propre,"7,5",Hôtel,Marseille," 7,8 "
Sabeena,Île Maurice,0,2019-11-24 00:00:00,Bon rapport qualité/prix,"Les personnels très gentils
Tout prêt du Métro Perrier
Supermarché Carrefour Market, Francprix et Discount sont à proximité. Aussi fruits/légumes à quelques pas.","Manque des ustensiles de cuisine.Pour 2 personnes, qu'une grande très grande poêle et une casserole pour préparer à manger.Il y avais pas de couteau de cuisine et on m'a donné un quand j'ai demandé bien qu'il coupait difficilement....
Pas une balance disponible pour peser les valises...","8,0",Hôtel,Marseille," 7,8 "
Myriam,France,0,2019-11-22 00:00:00,Superbe,"L emplacement pour mon rendez-vous pro
C est spacieux lit confortable....équipements cuisine parfait",Douche un peu vétuste......,"8,8",Hôtel,Marseille," 7,8 "
Christophe,France,0,2019-11-22 00:00:00,Très bien,Excellent petit déjeuner. Confortable et proche d'une station de métro.,None,"8,0",Hôtel,Marseille," 7,8 "
Amelle,France,0,2019-11-16 00:00:00,Fabuleux ,La proximité du métro et endroit à visiter.,RAS,"9,2",Hôtel,Marseille," 7,8 "
Eric,France,0,2019-11-14 00:00:00,Bien ,None,"Le confort de la chambre, dommage que la salle de bains ne suive pas","7,1",Hôtel,Marseille," 7,8 "
Catherine,France,0,2019-11-14 00:00:00,Très bien,tout était bien sauf la robinetterie de la douche qui était très dure et cassée.,None,"8,0",Hôtel,Marseille," 7,8 "
Eulodie,France,0,2019-11-12 00:00:00,Très bien,La chambre propreté et bonne liteterie bouche de métro pas trop loin,Bel hôtel mais l'annonce tend à faire croire que l'hôtel est situé près du stade vélodrome pourtant très loin le quartier n'est pas vraiment top on peut pas trop se garer. Le point positif les chambres sont top top,"8,3",Hôtel,Marseille," 7,8 "
Martine,France,0,2019-11-09 00:00:00,Bien ,"La vaisselle est plus que limite en quantité,sinon rien à dire sur le reste",Rien,"7,1",Hôtel,Marseille," 7,8 "
Nana555,France,0,2019-11-08 00:00:00,Très bon séjour,"chambre bien insonorisée, spacieuse, agréable et lit très confortable.
kitchenette avec micro-ondes, supérette à quelques pas
Metro à 5 minutes",Problème de chasse d'eau. Cela n'avait pas été signalé ou vérifié mais ce fut très désagréable!,"8,0",Hôtel,Marseille," 7,8 "
Sophie,France,0,2019-11-04 00:00:00,Bon séjour,"Équipement de la chambre
Confort du lit
Salle de bain spacieuse","Petit déjeuner moyen
Œufs brouillés beurk.....œufs en poudre!!!! Mauvais goût !","8,0",Hôtel,Marseille," 7,8 "
Dussa,France,0,2019-11-03 00:00:00,Superbe,Bon rapport qualité prix. Mais pas très central,None,"8,8",Hôtel,Marseille," 7,8 "
Compta26,France,0,2019-10-30 00:00:00,Très bien pour un séjour professionnel ou médical.,"La taille de la chambre, la literie confortable, le personnel accueillant...",None,"8,0",Hôtel,Marseille," 7,8 "
Melanie,France,0,2019-10-23 00:00:00,Bien ,"Arrivés dans le sud pour assister à un match de l'Om, nous avons passé une bonne nuit",Le parking plein,"7,5",Hôtel,Marseille," 7,8 "
Denis,France,0,2019-10-21 00:00:00,Agréable,Le calme,Les équipements pas très propre et manque une chaise,"6,7",Hôtel,Marseille," 7,8 "
