nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Carmelo,France,0,2019-10-02 00:00:00,"Un charme désuet, un hôtel comme dans les films des années 70-80, personnel charmant","Petit déjeuner servi à table, sobre mais de bonne qualité (excellent café)
Cet hôtel un peu désuet a une âme et c'est plaisant
En plein centre et au calme, un must !",Déco et mobilier des chambres un peu tristes...,"8,0",Hôtel,Nantes," 8,8 "
Jacques,France,0,2019-10-01 00:00:00,Exceptionnel,Décor sobre et délicat à la fois. Très bon établissement à recommander,None,10,Hôtel,Nantes," 8,8 "
Sylvia,France,0,2019-09-29 00:00:00,"Excellent séjour, je n'hésiterai pas à y revenir si je retourne à Nantes.","Petit hôtel très bien situé, proche du centre ville, de l'Ile de Nantes et du tram qui rejoint la gare. Le directeur très sympathique et fort serviable n'a pas hésité à m'aider pour monter mes bagages au 3ème étage sans ascenseur. J'ai vraiment apprécié la propreté de la chambre, la literie, et le petit déjeuner copieux et varié, servi à table pour un prix plus que raisonnable.","A part le problème de l'ascenseur si le client a des soucis de santé et ne peut pas monter les escaliers, tout est parfait.","9,2",Hôtel,Nantes," 8,8 "
Dominique,France,0,2019-09-29 00:00:00,Parfait !,Le rapport qualité / prix.,Rien !,"9,6",Hôtel,Nantes," 8,8 "
Marie-hélène,France,0,2019-09-28 00:00:00,très agréable séjour,"le petit-déjeuner varié et copieux.
la localisation",la salle de bain de la chambre où j étais,"8,3",Hôtel,Nantes," 8,8 "
Catherine,France,0,2019-09-27 00:00:00,tres bon sejour. tres bien situé. tres bon accueil,"bon petit déjeuner servi à table.
seul bémol, la télévision allumée",rien,"9,6",Hôtel,Nantes," 8,8 "
Andrea,France,0,2019-09-25 00:00:00,Exceptionnel,"Idéalement situé, parfait pour ce balader au centre ville, ce petit hôtel est une perle : petit déjeuner copieux, chambre hyper propre et un staff souriant toujours disponible. J'y retournerais sans y trop réfléchir.",None,10,Hôtel,Nantes," 8,8 "
Franck,France,0,2019-09-23 00:00:00,"Très bon hotel de part l'accueil, tarif et emplacement",Le personnel est très accueillant : gentillesse et disponibilité irréprochable. Petit déjeuner excellent pour le prix.,Améliorer la literie,"9,2",Hôtel,Nantes," 8,8 "
Fabienne,France,0,2019-09-21 00:00:00,Au top.,"Le personnel est très agréable. La chambre jolie et calme. Bonne literie. Fenêtre sur la cour. Très bien placé, au centre ville mais dans une petite rue calme.
Petit déjeuner copieux.",None,"9,6",Hôtel,Nantes," 8,8 "
Anne-marie,Corée du Sud,0,2019-09-21 00:00:00,Exceptionnel,"Accueillant et confortable, Le Cambronne est parfait pour découvrir et profiter à pieds du centre de Nantes.",None,"9,6",Hôtel,Nantes," 8,8 "
Helene,France,0,2019-09-16 00:00:00,tres bien,bon petit dejeuner calite prix tres bien,tres bonne acceuil,10,Hôtel,Nantes," 8,8 "
Valerie,France,0,2019-09-15 00:00:00,Exceptionnel,"Proximité du centre
Acceuil du propriétaire",None,10,Hôtel,Nantes," 8,8 "
Paul,France,0,2019-09-13 00:00:00,Je recommande l'hôtel Cambronne à Nantes,Excellent accueil à l'arrivée et tout au long du séjour.,None,10,Hôtel,Nantes," 8,8 "
Marie-christine,France,0,2019-09-13 00:00:00,Parfait,L'hôtel est calme et en centre ville. Le personnel est courtois et prévenant. Je recommande cet établissement,Rien,"9,6",Hôtel,Nantes," 8,8 "
Maryse,France,0,2019-09-12 00:00:00,"Hotel au centre ville , à recommander","L hôtel est bien situé dans la ville. 
La chambre est très confortable et le petit déjeuner plus que correct .
Le monsieur de l accueil est très sympathique 
Nous choisirons de nouveau cet hôtel pour notre prochain séjour à Nantes.",Rien,10,Hôtel,Nantes," 8,8 "
Paul,Canada,0,2019-09-11 00:00:00,Exceptionnel,Personnel aimable rt avenant,None,10,Hôtel,Nantes," 8,8 "
Cécile,France,0,2019-09-03 00:00:00,Exceptionnel,"Hôtel situé en plein centre, au calme et très propre. Accueil agréable. Petit-déjeuner copieux.",None,10,Hôtel,Nantes," 8,8 "
Joelle,France,0,2019-08-28 00:00:00,Excellente adresse pour un séjour à Nantes.,"Hôtel très bien situé dans le centre de Nantes (2 mn à pied de l'arrêt du tramway ""médiathèque"") et à côté de rues commerçantes. Petite chambre très propre et confortable, sans bruit. Le personnel est très attentionné et le petit déjeuner plus que correct.",rien,"9,2",Hôtel,Nantes," 8,8 "
Vanessa,France,0,2019-08-22 00:00:00,Bien ,Hôtel bien situé,None,"7,9",Hôtel,Nantes," 8,8 "
Claude,France,0,2019-08-21 00:00:00,Exceptionnel,Petit déjeuner,None,"9,6",Hôtel,Nantes," 8,8 "
Sylvain,France,0,2019-08-18 00:00:00,Calme et sans prétention,"Le rapport prix/prestation 
Le calme côté cour
La propreté 
La courtoisie de l'accueil",L'absence de parking réservé,"9,2",Hôtel,Nantes," 8,8 "
Lionel,France,0,2019-08-10 00:00:00,Très bien,"Chambre très confortable, pas de bruit.
Il faut prendre le petit déjeuner car excellent.",None,10,Hôtel,Nantes," 8,8 "
Pineau,France,0,2019-08-04 00:00:00,L’hôtel où on a envie de retourner,"Hôtel très propre et très calme. Petit déjeuner copieux et de qualité à 6,50 euros. Accueil convivial.
Idéal pour un week-end sans utiliser la voiture et découvrir Nantes",Rien à signaler,10,Hôtel,Nantes," 8,8 "
Eric,Guadeloupe,0,2019-07-29 00:00:00,Le top,"L,accueille est parfaite et les chambre nickel..",Rien,"9,2",Hôtel,Nantes," 8,8 "
Audibert,France,0,2019-07-18 00:00:00,Exceptionnel,La déco et un super lit,Salle d'eau un peu petite et pas très fonctionnelle pour 3,10,Hôtel,Nantes," 8,8 "
Angélique,France,0,2019-07-07 00:00:00,Très bon séjour,"L’accueil, la gentillesse et la disponibilité du personnel, petit déjeuner très bon. Hôtel très bien situé.","Les 4 étages à monter plusieurs fois sans ascenseur , mais ça fait un peu de sport (c’est tout de même un point positif )
La chaleur étant au dernier étage.","8,8",Hôtel,Nantes," 8,8 "
Valérie,France,0,2019-07-04 00:00:00,Très satisfaite !,"La personne qui m'a accueillie à mon arrivée était très agréable, chaleureuse et serviable. Même chose au petit-déjeuner et lors de mon départ. Cette personne m'a proposé de porter ma valise au deuxième étage étant donné que l'hôtel ne possède pas d'ascenseur. 
La salle du petit-déjeuner est jolie et confortable. La nourriture était fraîche et délicieuse.
La chambre était très propre. La salle de bains spaciseue et propre. Le lit et les oreillers étaient confortables.
J'ai très bien dormi. C'était très calme dans les couloirs. Pas de bruits indésirables.","La fenêtre de ma chambre (au deuxième étage) donnait sur trois murs en pierre (avec quelques fenêtres en face). C'était un peu oppressant. Heureusement, il y avait un bel arbre qui égayait la vue entre ces trois murs.
En raison du vis-à-vis, je n'ai pas osé laisser la fenêtre et les volets de ma chambre ouverts le soir. Dommage, parce qu'il faisait chaud.","9,6",Hôtel,Nantes," 8,8 "
Henri,France,0,2019-07-03 00:00:00,"Très bon séjour,","Le personnel est très accueillant, la chambre est propre et la literie confortable.
L'hôtel est très bien situé dans le centre ville.",None,"7,5",Hôtel,Nantes," 8,8 "
Cécile,France,0,2019-06-30 00:00:00,Je conserve cette adresse lorsque je reviendrai visiter Nantes / rapport qualité prix très bien,"L'hôtel est particulièrement bien placé, dans le centre-ville et à proximité des transports en commun.
Le réceptionniste est vraiment très aimable, réactif et disponible quelle que soit la demande.",None,"9,6",Hôtel,Nantes," 8,8 "
Luc,France,0,2019-06-30 00:00:00,séjour parfait dans une belle ville,"très bon emplacement en centre ville, tout près de la ligne verte
excellent petit déjeuner super complet
amabilité du directeur",le seul bémol est le manque de parking. en arrivant tôt on peut trouver dans les rues voisines,"9,2",Hôtel,Nantes," 8,8 "
Stéphanie,France,0,2019-06-25 00:00:00,Exceptionnel,"Un très bon rapport qualité prix, des chambres confortables et très propres. Un excellent emplacement tout en étant au calme.",None,"9,6",Hôtel,Nantes," 8,8 "
Christophe,Suisse,0,2019-06-24 00:00:00,Bon rapport qualité/prix,L’accueille,Chambre un peu petite.,"8,8",Hôtel,Nantes," 8,8 "
François,France,0,2019-06-23 00:00:00,J'y retournerai certainement.,"Accueil et service de qualité.
Emplacement géographique parfait.
Très calme.","Pas d'ascenseur, suppose d'être en forme.","8,8",Hôtel,Nantes," 8,8 "
Laurent,France,0,2019-06-19 00:00:00,Très bien,"L' emplacement est ideal. Il y a un grand parking payant sauf apres 19h00.
La chambre est fonctionnelle, simple et propre.
Les deux couchages sont séparés par une porte.
L'Accueil tres sympathique.",None,"8,3",Hôtel,Nantes," 8,8 "
Monique,France,0,2019-06-17 00:00:00,Un séjour idéal à fortement recommander,Accueil chaleureux et de bon conseil (les réceptionnistes délivrent plusieurs conseils et documents pour visiter Nantes) ; le petit déjeuner est royal (très copieux) avec des produits frais et de qualité (le jus d'orange est pressé en direct) ; la literie est de très bonne qualité et la propreté de la chambre est idéale. La chambre est très bien isolée du bruit extérieur.,"L'isolation entre la chambre et celle attenante, les clients étant rentrés tard et peu discrets. La décoration date un peu même si réalisée avec goût.",10,Hôtel,Nantes," 8,8 "
Sylvie,France,0,2019-06-17 00:00:00,Fabuleux ,"calme, confort",None,"9,2",Hôtel,Nantes," 8,8 "
Jocelyne,France,0,2019-06-16 00:00:00,Je recommande cet hôtel !!,L’accueil est chaleureux avec une écoute bienveillante.,None,10,Hôtel,Nantes," 8,8 "
Caroline,France,0,2019-06-14 00:00:00,très bon rapport qualité/prix,"trés bon accueil, grande propreté, bien entretenu",la wifi ne marchait pas dans ma chambre,"9,6",Hôtel,Nantes," 8,8 "
Philippe,Philippines,0,2019-06-14 00:00:00,good,le petit dejeuner est superbe et la chambre spacieuse,pas d ascenseur,"7,9",Hôtel,Nantes," 8,8 "
Yannick,Martinique,0,2019-06-12 00:00:00,Exceptionnel,"Accueil très agréable, jolie décoration. Merci pour le petit déjeuner, très bien servi!",L'absence de parking.,10,Hôtel,Nantes," 8,8 "
Jocelyne,France,0,2019-06-12 00:00:00,Bonne situation pour visiter,Le petit déjeuner copieux et varié pour un prix très intéressant,None,"9,6",Hôtel,Nantes," 8,8 "
Joel,France,0,2019-06-11 00:00:00,Fabuleux ,"Très bonne situation de l'hôtel par rapport au centre ville
Excellent accueil
Petit déjeuner copieux et très diversifié",None,"9,0",Hôtel,Nantes," 8,8 "
Faustine,France,0,2019-06-10 00:00:00,Très bien,"Accueil toujours agréable. 
Calme.
Emplacement
Petit déjeuner","Lit de 90 dans une pièce séparée, pas top avec un enfant encore petit.
Salle d'eau.","8,3",Hôtel,Nantes," 8,8 "
Pierrette,Belgique,0,2019-06-07 00:00:00,Superbe,"La propreté, l’emplacement, le petit-déjeuner et la qualité du personnel",None,"8,8",Hôtel,Nantes," 8,8 "
Michel,France,0,2019-06-05 00:00:00,très agréable,"L'emplacement, le calme, la propreté, la disponibilité du personnel",None,10,Hôtel,Nantes," 8,8 "
Jill,France,0,2019-05-27 00:00:00,Rapport qualité/prix au top,"Super situation géographique, dans une rue calme mais pas loin du centre ville. Literie confortable, petit dej copieux et accueil super. Bref tout au top!",None,"9,6",Hôtel,Nantes," 8,8 "
Florian,Canada,0,2019-05-27 00:00:00,"Petit hôtel très propre, agréable, dans le quartier le plus animé de Nantes.","Chambre confortable et petit-déjeuner excellent, copieux, varié et servi très aimablement par le monsieur de l'accueil.",None,"9,2",Hôtel,Nantes," 8,8 "
Nicolas,France,0,2019-05-23 00:00:00,Très agréable,Le petit déjeuner était très copieux à un prix modeste et l'accueil du personnel.,None,10,Hôtel,Nantes," 8,8 "
Sophie,France,0,2019-05-21 00:00:00,Pour notre prochain séjour à Nantes nous retournerons dormir avec plaisir au Cambronne,"Le patron est sympathique, accueillant et souriant. A chaque fois que nous sommes venus, nous avions des chambres différentes et/ou à étages différents toujours propres et bien tenues. La literie est bonne. Le petit déjeuner est très complet et varié. De plus cet hôtel est très bien situé tout à côté des commerces et restaurants.",None,10,Hôtel,Nantes," 8,8 "
Hugues,Suisse,1,2020-02-16 00:00:00,"À l’entrée de Nantes mais à côté du tram 2 et 3. À 15’ de l’aéroport, situation parfaite","Propre, fonctionnelle, spacieux",Pas de possibilité d’ouvrir les fenêtres et un peu trop chaud. Je n’ai pas su régler la climatisation mais je n’ai pas demandé non plus 🥴,10,Appart'hôtel,Nantes," 9,0 "
Julie,France,0,2020-05-24 00:00:00,Super!,Literie au top! Personnel bienveillant. Bon rapport qualité/prix. Douche spacieuse et plaisante.,Belle décoration mais un peu trop terne.,"9,6",Appart'hôtel,Nantes," 9,0 "
Karine,France,0,2020-05-20 00:00:00,très bon rapport qualité/prix,"l'emplacement
l'accueil du personnel","que les fenêtres ne s'ouvrent pas!!!
j'aime bien l'air de dehors","8,0",Appart'hôtel,Nantes," 9,0 "
Thomas,France,0,2020-05-17 00:00:00,"Meilleur hôtel que ou j'ai séjourné. Beau, confortable et super bien équipé ! N'hésitez pas !","Équipements incroyable pour prix
Déco superbe 
Confort incroyable
Super propreté
Super acceuil 
Rapport qualité prix génial !",Emplacement difficile à trouver. La signalétique est vraiment pas top,10,Appart'hôtel,Nantes," 9,0 "
Béa,France,0,2020-03-14 00:00:00,Exceptionnel,Le design de la chambre. La sécurité avec la carte magnétique. Le confort du matelas.,"Superbe accueil et appart Hôtel. 
Je recommande.",10,Appart'hôtel,Nantes," 9,0 "
Maeva,France,0,2020-03-11 00:00:00,"Bien, mais dommage beaucoup de poussière",La décoration et beaucoup la salle de bain le petit-déjeuner était très très bien j'ai adoré les petites saucisses.,Il y avait beaucoup de poussière et la clim nous a rendu malade malheureusement même désactiver il y avait encore de l'air.,"8,0",Appart'hôtel,Nantes," 9,0 "
Enorz,France,0,2020-03-07 00:00:00,Fabuleux ,Personnel très accueillant. Propreté irréprochable. Studio très agréable,Une fuite d'eau de l'évier nous a un peu ennuyer mais n'a en rien gâcher notre séjour.,"9,0",Appart'hôtel,Nantes," 9,0 "
Jimmy,France,0,2020-03-06 00:00:00,Exceptionnel,"Hôtel et chambres sont décorés avec soin, le personnel est très agréable et serviable, la propreté est irréprochable et les équipements sont très appréciables (lave vaisselle, micro-ondes ect...).
La qualité d'un grand hôtel avec le confort d'un appartement, tout était parfait ! Nous recommandons chaleureusement cet établissement et y retournerons avec grand plaisir !",None,10,Appart'hôtel,Nantes," 9,0 "
Jean-michel,France,0,2020-03-04 00:00:00,Adresse à retenir,"Signalétique à revoir : difficile à trouver.
Très bon accueil.
Studio très confortable.
Petit déjeuner excellent et varié.
Je recommande à 100%",Tout était parfait.,10,Appart'hôtel,Nantes," 9,0 "
Olivier,France,0,2020-03-03 00:00:00,Très bien,"La propreté du logement , c'est clean+",La douche est très bien mais au bout de deux douches il y a de l'eau partout,"8,0",Appart'hôtel,Nantes," 9,0 "
Alexandra,France,0,2020-03-02 00:00:00,Fabuleux ,Le cadre la déco intérieure. La tranquillité,Dommage que la piscine et le hammam soient fermes,"9,0",Appart'hôtel,Nantes," 9,0 "
Patrice,France,0,2020-02-29 00:00:00,Fabuleux ,Super accueil avec beaucoup d'attention et de gentillesse.,None,"9,0",Appart'hôtel,Nantes," 9,0 "
Francis,France,0,2020-02-23 00:00:00,un super hôtel,les 2 personnes à l'accueil ont été très prévenantes et conviviales et nous ont fait partager leur intérêt pour la ville de Nantes; un établissement très bien tenu à la propreté exemplaire,None,10,Appart'hôtel,Nantes," 9,0 "
Evelyne,France,0,2020-02-22 00:00:00,Fabuleux ,"La qualité des équipements et le design des studios. la gentillesse du personnel. 
Le tram qui permet d’aller dans le centre en 10mn",Le quartier sans âme,"9,2",Appart'hôtel,Nantes," 9,0 "
Baloo91,France,0,2020-02-20 00:00:00,Très bonne adresse. Nous reviendrons pour tester le petit déjeuner,"Etablissement très propre, très bien équipé. Personnel accueillant, aimable et très professionnel. Animaux acceptés. Parking privé et sécurisé disponible. Je recommande cet établissement +++","Horaire du petit déjeuner trop tardif le week-end et qui était inclus dans notre réservation, que nous avons payé les deux jours, et dont nous n'avons pas pu profiter.","9,0",Appart'hôtel,Nantes," 9,0 "
Angi29,France,0,2020-02-20 00:00:00,Week end découverte à Nantes,"Tout nouveau et très bien situé, cet appart-hôtel est superbe. Situé à proximité des moyens de transport (tram entre Nantes et l'aéroport et gare de bus), les sites à visiter à Nantes sont rendus très proches. Le personnel est très accueillant. Les appartements sont très bien aménagés et très confortables. Le petit déjeuner buffet est copieux, varié et avec des produits frais. Silencieux et reposant, très confortable.",Quelques poussières dues à la fin des travaux. Rien d'alarmant mais il vaut mieux préciser avant que d'autres visiteurs ne crient au scandale... Le reste était parfait.,"9,0",Appart'hôtel,Nantes," 9,0 "
